ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-010-2014,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0009593,,Programmed,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2014,Congestion Mitigation and Air Quality,"$3,200,000","$0,000","$800,000","$0,000","$4,000,000","$3,200,000","$0,000","$800,000","$0,000","$4,000,000"
AR-010-2015,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0009594,,Informational,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2015,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-010-2016,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0009595,,Programmed,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,Congestion Mitigation and Air Quality,"$3,200,000","$0,000","$800,000","$0,000","$4,000,000","$3,200,000","$0,000","$800,000","$0,000","$4,000,000"
AR-010-2017,TRANSPORTATION DEMAND MANAGEMENT (TDM) EMPLOYER SERVICES PROGRAM - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0009596,,Informational,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-011-2013,RIDESHARING AND REGIONAL TRANSPORTATION DEMAND MANAGEMENT (TDM) PROGRAMS - FY 2013-2015,Regional,2016,TBD,N/A,N/A,N/A,0008741,,Programmed,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,Congestion Mitigation/Air Quality (100%),"$6,150,000","$0,000","$0,000","$0,000","$6,150,000","$6,150,000","$0,000","$0,000","$0,000","$6,150,000"
AR-011-2016,RIDESHARING AND REGIONAL TRANSPORTATION DEMAND MANAGEMENT (TDM) PROGRAMS - FY 2016-2018,Regional,2020,TBD,N/A,N/A,N/A,0010500,,Programmed,Other / TDM & Air Quality,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2016,Congestion Mitigation/Air Quality (100%),"$6,150,000","$0,000","$0,000","$0,000","$6,150,000","$6,150,000","$0,000","$0,000","$0,000","$6,150,000"
AR-020,DEVELOPMENT OF LONG RANGE TRANSPORTATION DEMAND MANAGEMENT (TDM) PLAN FOR ATLANTA REGION,Regional,2016,ARC,N/A,N/A,N/A,0010511,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$400,000","$0,000","$100,000","$0,000","$500,000","$400,000","$0,000","$100,000","$0,000","$500,000"
AR-021-2012,REGIONAL PLANNING PROGRAM ASSISTANCE - FY 2012,Regional,2016,ARC,N/A,N/A,N/A,0010512,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$500,000","$0,000","$125,000","$0,000","$625,000","$500,000","$0,000","$125,000","$0,000","$625,000"
AR-022,METRO ARTERIAL CONNECTOR CONCEPT AND IMPLEMENTATION STUDY,Regional,2016,ARC,N/A,N/A,N/A,0010513,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$800,000","$0,000","$200,000","$0,000","$1,000,000","$800,000","$0,000","$200,000","$0,000","$1,000,000"
AR-023,PREPARATION OF ALTERNATIVES ANALYSES AND TIER I ENVIRONMENTAL IMPACT STATEMENTS FOR SELECTED REGIONAL TRANSIT CORRIDORS,Regional,2016,ARC,N/A,N/A,N/A,0010514,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000","$4,000,000","$0,000","$1,000,000","$0,000","$5,000,000"
AR-024,REGIONAL MOBILITY MANAGEMENT CALL CENTER IMPLEMENTATION DEVELOPMENT PROGRAM,Regional,2016,ARC,N/A,N/A,N/A,0010515,,Programmed,Other / Planning,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$200,000","$0,000","$50,000","$0,000","$250,000","$200,000","$0,000","$50,000","$0,000","$250,000"
AR-025,REGIONAL BREEZE CARD IMPLEMENTATION,Regional,2016,MARTA,N/A,N/A,N/A,0010516,,Programmed,Transit / Operations & Maintenance,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000","$6,000,000","$0,000","$1,500,000","$0,000","$7,500,000"
AR-026,GARVEE DEBT SERVICE / MODIFICATIONS,Regional,2016,GDOT,N/A,N/A,N/A,0006372,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$20,000,000","$5,000,000","$0,000","$0,000","$25,000,000","$20,000,000","$5,000,000","$0,000","$0,000","$25,000,000"
AR-040-2012,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-040-2013,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-040-2014,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0010523,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Congestion Mitigation and Air Quality,"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-040-2015,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0010501,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Congestion Mitigation and Air Quality,"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-040-2016,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010524,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Congestion Mitigation and Air Quality,"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-040-2017,FREIGHT OPERATIONS AND SAFETY PROGRAM - MINIMUM CMAQ FUNDING TARGET - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0010525,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Congestion Mitigation and Air Quality,"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-041-2012,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-041-2013,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-041-2014,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Statewide Flexible (GDOT),"$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000","$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000"
AR-041-2015,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Statewide Flexible (GDOT),"$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000","$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000"
AR-041-2016,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Statewide Flexible (GDOT),"$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000","$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000"
AR-041-2017,FREIGHT OPERATIONS AND SAFETY PROGRAM - GDOT MINIMUM FUNDING TARGET - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,TBD,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Statewide Flexible (GDOT),"$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000","$5,000,000","$1,250,000","$0,000","$0,000","$6,250,000"
AR-042-2012,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-042-2013,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-042-2014,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0010526,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-042-2015,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0010527,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-042-2016,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010528,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-042-2017,GENERAL PURPOSE ROADWAY OPERATIONS AND SAFETY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0010529,,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-045-2012,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2012,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-045-2013,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2013,Regional,2016,TBD,N/A,N/A,N/A,TBD,,Informational,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-045-2014,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2014,Regional,2016,TBD,N/A,N/A,N/A,0010530,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-045-2015,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2015,Regional,2016,TBD,N/A,N/A,N/A,0010531,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-045-2016,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2016,Regional,2020,TBD,N/A,N/A,N/A,0010532,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-045-2017,LAST MILE CONNECTIVITY PROGRAM - MINIMUM STP URBAN FUNDING TARGET - FY 2017,Regional,2020,TBD,N/A,N/A,N/A,0010533,,Programmed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,STP - Urban (>200K) (ARC),"$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000","$10,000,000","$0,000","$2,500,000","$0,000","$12,500,000"
AR-050-2012,"ADDITIONAL STP URBAN FUNDING SUPPORT FOR TIP PROGRAMS, COST INCREASES AND CONTINGENCY - FY 2012",Regional,2016,TBD,N/A,N/A,N/A,0010534,,Programmed,Other / Miscellaneous,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,STP - Urban (>200K) (ARC),"$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000","$20,000,000","$0,000","$5,000,000","$0,000","$25,000,000"
